,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,prec_acumulada,llovio,acumulado_diario,llovio_dia,precip_acumulada_d1,precip_acumulada_d2,precip_acumulada_sa_d1,precip_acumulada_sa_d2,precip_ca_d1,precip_ca_d2,precip_sa_d1,precip_sa_d2
45,405,69,69,69,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 21:00:00,0.0,-1,,900,1.2300000000000002,True,0.13,False,19.31372,10.59575,18.550729999999998,11.39879,0.0,0.0,0.0,0.0
46,406,70,70,70,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 22:00:00,0.0,-1,,900,1.2300000000000002,True,0.13,False,19.31372,10.59575,18.550729999999998,11.39879,0.0,0.0,0.0,0.0
47,407,71,71,71,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 23:00:00,0.0,-1,,900,1.2300000000000002,True,0.13,False,19.31372,10.59575,18.550729999999998,11.39879,0.0,0.0,0.0,0.0
48,408,72,72,72,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 00:00:00,0.0,50,,900,1.2300000000000002,True,0.0,False,19.31372,10.59575,18.55229,11.39884,0.0,0.0,0.0015599999999977856,4.999999999988347e-05
49,409,73,73,73,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 01:00:00,0.0,50,,900,1.2300000000000002,True,0.0,False,19.316,10.59575,19.79017,11.47817,0.0022799999999989487,0.0,1.2378800000000003,0.07933000000000058
50,410,74,74,74,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 02:00:00,0.0,50,,900,1.2300000000000002,True,0.0,False,20.07388,10.595889999999999,20.51822,11.51399,0.7578800000000001,0.00014000000000002902,0.7280499999999996,0.0358199999999993
51,411,75,75,75,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 03:00:00,0.0,50,,900,1.2300000000000002,True,0.0,False,20.212320000000002,10.59597,21.92537,11.51399,0.13843999999999926,7.999999999874774e-05,1.4071500000000017,0.0
52,412,76,76,76,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 04:00:00,0.0,50,,900,1.2300000000000002,True,0.0,False,20.21475,10.59597,21.944110000000002,11.51399,0.0024300000000003767,0.0,0.018739999999997536,0.0
53,413,77,77,77,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 05:00:00,0.0,50,,900,1.2300000000000002,True,0.0,False,20.21475,10.59597,21.944110000000002,11.51399,0.0,0.0,0.0,0.0
54,414,78,78,78,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 06:00:00,0.0,50,,900,1.2300000000000002,True,0.0,False,20.21475,10.61171,21.944110000000002,11.51399,0.0,0.015740000000000975,0.0,0.0
55,415,79,79,79,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 07:00:00,0.21,50,,900,1.4400000000000002,True,0.21,False,20.21475,10.61185,21.944110000000002,11.51399,0.0,0.00014000000000002902,0.0,0.0
56,416,80,80,80,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 08:00:00,0.57,50,,900,2.01,True,0.7799999999999999,False,20.21475,10.61185,21.944110000000002,11.51399,0.0,0.0,0.0,0.0
57,417,81,81,81,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 09:00:00,0.03,50,,900,2.04,True,0.8099999999999999,False,20.21475,10.61186,21.944110000000002,11.51399,0.0,9.999999999621423e-06,0.0,0.0
58,418,82,82,82,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 10:00:00,0.0,50,,900,2.04,True,0.8099999999999999,False,20.21475,10.61186,21.944110000000002,11.51399,0.0,0.0,0.0,0.0
59,419,83,83,83,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 11:00:00,0.0,-1,,900,2.04,True,0.8099999999999999,False,20.21475,10.61186,21.944110000000002,11.51399,0.0,0.0,0.0,0.0
60,420,84,84,84,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 12:00:00,0.0,50,,900,2.04,True,0.8099999999999999,False,20.21475,10.61186,21.944110000000002,11.51399,0.0,0.0,0.0,0.0
61,421,85,85,85,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 13:00:00,0.0,50,,900,2.04,True,0.8099999999999999,False,20.21475,10.61186,21.944110000000002,11.51399,0.0,0.0,0.0,0.0
62,422,86,86,86,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 14:00:00,0.0,50,,900,2.04,True,0.8099999999999999,False,20.21475,10.61186,21.944110000000002,11.51399,0.0,0.0,0.0,0.0
63,423,87,87,87,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 15:00:00,0.0,50,,900,2.04,True,0.8099999999999999,False,20.95279,10.61186,21.944110000000002,11.51399,0.7380400000000016,0.0,0.0,0.0
64,424,88,88,88,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 16:00:00,0.0,50,,900,2.04,True,0.8099999999999999,False,25.48765,10.61186,24.016579999999998,11.51399,4.534859999999998,0.0,2.0724700000000027,0.0
65,425,89,89,89,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 17:00:00,0.0,50,,900,2.04,True,0.8099999999999999,False,31.66357,10.61186,27.8721,11.51399,6.175920000000001,0.0,3.8555199999999994,0.0
66,426,90,90,90,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 18:00:00,0.0,50,,900,2.04,True,0.8099999999999999,False,33.72227,10.61186,28.015109999999996,11.51399,2.0587000000000018,0.0,0.1430100000000003,0.0
67,427,91,91,91,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 19:00:00,0.0,-1,,900,2.04,True,0.8099999999999999,False,33.72227,10.61186,28.015109999999996,11.51399,0.0,0.0,0.0,0.0
68,428,92,92,92,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 20:00:00,0.0,-1,,900,2.04,True,0.8099999999999999,False,33.72227,10.61186,28.015109999999996,11.51399,0.0,0.0,0.0,0.0
69,429,93,93,93,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 21:00:00,0.0,-1,,900,2.04,True,0.8099999999999999,False,33.72227,10.61186,28.015109999999996,11.51399,0.0,0.0,0.0,0.0
70,430,94,94,94,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 22:00:00,0.0,-1,,900,2.04,True,0.8099999999999999,False,35.35843,10.61186,28.5061,11.51399,1.6361599999999967,0.0,0.49099,0.0
71,431,95,95,95,15065180,AEROPUERTO ALM. PADILLA - [15065180],11.52961111,-72.91766667,4,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,21/06/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 23:00:00,0.01,50,,900,2.05,True,0.82,False,38.59702,11.5113,32.57462,11.517439999999999,3.2385900000000016,0.8994400000000002,4.068520000000003,0.003450000000000841
0,432,24,24,696,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 00:00:00,0.0,-1,,900,7.2,True,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,433,25,25,697,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 01:00:00,0.0,-1,,900,7.2,True,0.0,True,2.850964e-31,7.018864000000001e-11,5.351926e-12,2.985653e-11,2.850964e-31,7.018864000000001e-11,5.351926e-12,2.985653e-11
2,434,26,26,698,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 02:00:00,0.0,-1,,900,7.2,True,0.0,True,5.313336999999999e-31,1.6199050000000001e-09,5.5385930000000005e-11,1.610818e-09,2.462372999999999e-31,1.5497163599999998e-09,5.003400400000001e-11,1.58096147e-09
3,435,27,27,699,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 03:00:00,0.0,-1,,900,7.2,True,0.0,True,8.40328e-29,1.6199050000000001e-09,5.5385930000000005e-11,1.610818e-09,8.350146629999999e-29,0.0,0.0,0.0
4,436,28,28,700,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 04:00:00,0.0,-1,,900,7.2,True,0.0,True,7.506367e-10,1.708997e-09,1.2061279999999998e-09,1.693509e-09,7.506367e-10,8.909200000000017e-11,1.1507420699999998e-09,8.269099999999996e-11
5,437,29,29,701,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 05:00:00,0.0,-1,,900,7.2,True,0.0,True,1.0694680000000001e-08,8.091668e-06,1.5566189999999998e-09,6.135309e-06,9.9440433e-09,8.089959003e-06,3.50491e-10,6.133615491e-06
6,438,30,30,702,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 06:00:00,0.8,50,,900,8.0,True,0.8,True,3.062462e-08,8.0923e-06,2.363057e-09,6.136193e-06,1.9929939999999998e-08,6.320000000005049e-10,8.064380000000004e-10,8.839999999998377e-10
7,439,31,31,703,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 07:00:00,1.7,50,,900,9.7,True,2.5,True,3.138197e-08,8.092964e-06,2.363059e-09,6.137023e-06,7.573499999999972e-10,6.639999999996941e-10,1.9999999998103623e-15,8.300000000004647e-10
8,440,32,32,704,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 08:00:00,4.5,50,,900,14.2,True,7.0,True,3.140438e-08,8.094243e-06,2.3630610000000002e-09,6.137025e-06,2.241000000000344e-11,1.279000000000365e-09,1.9999999998103623e-15,1.999999999631691e-12
9,441,33,33,705,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 09:00:00,2.4,50,,900,16.599999999999998,True,9.4,True,3.141919e-08,0.001219977,2.3630610000000002e-09,6.137025e-06,1.480999999999615e-11,0.001211882757,0.0,0.0
10,442,34,34,706,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 10:00:00,0.0,-1,,900,16.599999999999998,True,9.4,True,3.141919e-08,0.001219978,2.3630610000000002e-09,6.139023e-06,0.0,1.0000000001241657e-09,0.0,1.9979999999996715e-09
11,443,35,35,707,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 11:00:00,0.0,-1,,900,16.599999999999998,True,9.4,True,3.141919e-08,0.001220068,2.3630610000000002e-09,6.8157899999999985e-06,0.0,8.999999999989919e-08,0.0,6.767669999999989e-07
12,444,36,36,708,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 12:00:00,2.7,50,,900,19.3,True,12.1,True,3.141919e-08,0.001220068,2.3635279999999998e-09,6.8157899999999985e-06,0.0,0.0,4.670000000003874e-13,0.0
13,445,37,37,709,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 13:00:00,7.3,50,,900,26.6,True,19.4,True,3.141919e-08,0.001220068,2.3635279999999998e-09,6.8157899999999985e-06,0.0,0.0,0.0,0.0
14,446,38,38,710,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 14:00:00,5.9,50,,900,32.5,True,25.300000000000004,True,3.141919e-08,0.001220068,2.3635279999999998e-09,6.815804e-06,0.0,0.0,0.0,1.4000000001657e-11
15,447,39,39,711,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 15:00:00,5.6,50,,900,38.1,True,30.90000000000001,True,3.141919e-08,0.001220068,2.3635279999999998e-09,6.815804e-06,0.0,0.0,0.0,0.0
16,448,40,40,712,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 16:00:00,3.1,50,,900,41.2,True,34.00000000000001,True,3.141919e-08,0.001220068,2.3635279999999998e-09,6.815804e-06,0.0,0.0,0.0,0.0
17,449,41,41,713,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 17:00:00,2.8,50,,900,44.0,True,36.8,True,0.4857907,1.297927,1.053144,1.346406,0.48579066858081,1.296706932,1.053143997636472,1.3463991841960001
18,450,42,42,714,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 18:00:00,2.1,50,,900,46.1,True,38.90000000000001,True,3.623814,3.732165,5.9288120000000015,4.4168660000000015,3.1380232999999995,2.434238,4.875668000000001,3.070460000000001
19,451,43,43,715,15065190,MONGUI - AUT [15065190],11.22677778,-72.82063889,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,La Guajira,Riohacha,22/11/2011 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 19:00:00,3.0,50,,900,49.1,True,41.90000000000001,True,9.426264,7.502700999999999,12.4255,9.424432000000001,5.80245,3.770535999999999,6.496687999999998,5.007565999999998
